City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Oistins,BB,2022-11-13 10:02:30,13.0667,-59.5333,79.63,81,4,15.75
295,Pasighat,IN,2022-11-13 10:00:53,28.0667,95.3333,72.12,68,57,1.14
296,Kalianget,ID,2022-11-13 10:02:30,-7.05,113.9333,83.48,73,100,4.97
297,Boddam,GB,2022-11-13 10:02:31,57.4667,-1.7833,53.49,93,5,19.3
298,Garowe,SO,2022-11-13 10:02:31,8.4054,48.4845,89.13,28,84,9.6
299,Cubuk,TR,2022-11-13 10:02:32,40.2386,33.0322,55.0,44,0,0.0
300,Udachnyy,RU,2022-11-13 10:02:32,66.4167,112.4,-16.64,97,99,7.94
301,Anadyr,RU,2022-11-13 10:01:12,64.75,177.4833,-9.0,83,100,5.91
302,Jodhpur,IN,2022-11-13 09:59:04,26.2867,73.03,86.81,17,29,2.13
303,Liku,ID,2022-11-13 10:02:33,-0.7275,119.8922,78.94,87,99,2.35
304,Windsor,CA,2022-11-13 10:00:48,42.3001,-83.0165,35.89,87,38,4.0
305,Tateyama,JP,2022-11-13 10:02:33,34.9833,139.8667,71.1,89,100,21.5
306,Kudahuvadhoo,MV,2022-11-13 10:02:34,2.6708,72.8944,81.86,77,61,16.46
307,Valera,VE,2022-11-13 10:02:34,9.3178,-70.6036,68.45,94,92,4.29
308,Paamiut,GL,2022-11-13 10:02:35,61.994,-49.6678,26.06,77,100,11.61
309,Gizo,SB,2022-11-13 10:02:35,-8.103,156.8419,81.95,76,100,4.52
310,Kyzyl-Suu,KG,2022-11-13 10:02:35,42.3414,78.0056,33.67,76,3,0.92
311,Havoysund,NO,2022-11-13 10:02:36,70.9963,24.6622,35.83,73,88,9.22
312,Fairbanks,US,2022-11-13 09:58:49,64.8378,-147.7164,19.09,92,40,0.0
313,Sabang,ID,2022-11-13 10:02:37,5.8933,95.3214,79.21,81,100,12.84
314,Sao Felix Do Xingu,BR,2022-11-13 10:02:37,-6.6447,-51.995,73.18,88,53,1.1
315,Klaksvik,FO,2022-11-13 10:02:38,62.2266,-6.589,52.72,93,100,15.66
316,Jurm,AF,2022-11-13 10:02:38,36.8648,70.8342,45.99,57,99,4.0
317,Kulachi,PK,2022-11-13 10:02:38,31.9286,70.4592,77.38,28,98,4.52
318,Omsukchan,RU,2022-11-13 10:02:39,62.5333,155.8,-12.06,95,98,3.18
319,Shkurinskaya,RU,2022-11-13 10:02:39,46.5858,39.3599,52.47,71,82,19.3
320,San Patricio,US,2022-11-13 10:03:40,28.017,-97.5169,53.46,55,2,9.84
321,Sechura,PE,2022-11-13 10:03:40,-5.5569,-80.8222,59.45,91,50,9.13
322,Lavumisa,SZ,2022-11-13 10:03:41,-27.31,31.892,71.89,95,100,2.35
323,Coahuayana,MX,2022-11-13 10:03:41,18.7333,-103.6833,70.99,93,6,2.68
324,Bandarbeyla,SO,2022-11-13 10:03:42,9.4942,50.8122,82.56,65,87,18.57
325,Ciudad Guayana,VE,2022-11-13 10:03:42,8.3533,-62.6528,72.3,98,97,2.93
326,Verkhnevilyuysk,RU,2022-11-13 10:03:42,63.4453,120.3167,-15.18,97,36,5.37
327,Vogan,TG,2022-11-13 10:03:43,6.3333,1.5333,84.49,68,100,7.0
328,Nevel,RU,2022-11-13 10:03:43,56.0209,29.9284,45.88,73,14,11.72
329,Padang,ID,2022-11-13 10:03:44,-0.9492,100.3543,78.85,95,100,3.29
330,Enshi,CN,2022-11-13 10:03:44,30.3,109.4833,52.43,96,100,3.56
331,Igarka,RU,2022-11-13 10:03:44,67.4667,86.5833,-20.11,94,12,6.49
332,Babu,CN,2022-11-13 10:03:45,24.4167,111.5167,76.32,51,0,6.24
333,Aksarka,RU,2022-11-13 10:03:45,66.5606,67.7975,-1.52,93,100,7.43
334,Strezhevoy,RU,2022-11-13 10:03:46,60.7333,77.5889,18.99,97,92,3.04
335,Kidal,ML,2022-11-13 10:03:46,18.4411,1.4078,85.26,13,64,22.79
336,Pevek,RU,2022-11-13 10:03:46,69.7008,170.3133,-4.09,98,100,3.69
337,Salinopolis,BR,2022-11-13 10:03:47,-0.6136,-47.3561,80.24,76,4,9.33
338,Ancud,CL,2022-11-13 10:03:47,-41.8697,-73.8203,50.88,94,100,8.14
339,Andres Bonifacio,PH,2022-11-13 10:03:48,10.9167,123.25,80.35,86,95,5.66
340,Ambalavao,MG,2022-11-13 10:03:48,-21.8333,46.9333,81.1,39,1,7.25
341,Lavrentiya,RU,2022-11-13 10:03:48,65.5833,-171.0,15.84,76,10,8.16
342,Borogontsy,RU,2022-11-13 10:03:49,62.6683,131.1683,-2.81,96,94,8.55
343,Sioux Lookout,CA,2022-11-13 10:00:44,50.1001,-91.917,4.44,99,79,2.82
344,Katangli,RU,2022-11-13 10:03:50,51.7102,143.2326,20.05,75,30,4.16
345,Mayya,RU,2022-11-13 10:03:50,61.7333,130.2811,2.52,100,60,3.02
346,Hofn,IS,2022-11-13 10:03:51,64.2539,-15.2082,45.75,91,100,18.9
347,San Angelo,US,2022-11-13 10:00:06,31.4638,-100.437,38.53,77,26,1.99
348,Chimore,BO,2022-11-13 10:03:51,-16.9833,-65.1333,72.54,89,84,0.54
349,Natal,BR,2022-11-13 10:03:53,-5.795,-35.2094,77.65,100,75,2.3
350,Danshui,CN,2022-11-13 10:03:53,22.7984,114.4672,77.88,75,31,6.89
351,Bilma,NE,2022-11-13 10:03:53,18.6853,12.9164,77.41,19,2,7.4
352,Bayan,CN,2022-11-13 10:03:54,46.0833,127.4,25.3,37,1,3.94
353,Omboue,GA,2022-11-13 10:03:54,-1.5746,9.2618,83.7,69,57,7.38
354,Yavaros,MX,2022-11-13 10:03:55,26.7,-109.5167,64.47,56,39,2.66
355,Constitucion,CL,2022-11-13 10:03:55,-35.3333,-72.4167,50.83,89,6,6.71
356,Talnakh,RU,2022-11-13 10:03:56,69.4865,88.3972,-24.36,88,26,5.17
357,Pemangkat,ID,2022-11-13 10:03:56,1.1667,108.9667,82.08,78,99,7.02
358,Hervey Bay,AU,2022-11-13 10:03:57,-25.2986,152.8535,73.0,72,2,14.05
359,Sept-Iles,CA,2022-11-13 10:03:57,50.2001,-66.3821,23.52,93,100,10.36
360,Hamilton,US,2022-11-13 10:03:58,39.1834,-84.5333,33.24,84,100,14.97
361,Taoudenni,ML,2022-11-13 10:03:58,22.6783,-3.9836,82.85,14,21,15.39
362,Santa Rosa,PH,2022-11-13 10:03:59,14.3122,121.1114,85.1,80,100,9.98
363,Nambucca Heads,AU,2022-11-13 10:03:59,-30.65,153.0,71.6,88,78,18.32
364,Puerto Escondido,MX,2022-11-13 10:04:00,15.85,-97.0667,76.55,86,6,3.74
365,Asau,RO,2022-11-13 10:04:00,46.4333,26.4,45.52,35,16,1.41
366,Zaysan,KZ,2022-11-13 10:05:01,47.4667,84.8667,40.26,47,99,6.93
367,Kelvington,CA,2022-11-13 10:05:01,52.1667,-103.5343,5.72,95,94,7.34
368,Maniitsoq,GL,2022-11-13 10:05:02,65.4167,-52.9,29.61,61,100,13.78
369,Sosnovo-Ozerskoye,RU,2022-11-13 10:05:02,52.5249,111.5418,15.96,81,17,6.76
370,Maceio,BR,2022-11-13 10:04:19,-9.6658,-35.7353,76.44,94,75,5.75
371,Batalha,BR,2022-11-13 10:05:03,-9.6778,-37.1247,77.81,76,19,7.07
372,Aswan,EG,2022-11-13 10:05:03,24.0934,32.907,84.16,29,2,9.13
373,Port Hardy,CA,2022-11-13 10:05:04,50.6996,-127.4199,41.18,100,100,3.44
374,Krasnyy Chikoy,RU,2022-11-13 10:05:04,50.3643,108.7512,9.93,94,10,1.41
375,Srednekolymsk,RU,2022-11-13 10:05:05,67.45,153.6833,-25.73,99,98,2.37
376,Grand Forks,US,2022-11-13 10:05:05,47.9417,-97.4337,17.33,79,100,0.0
377,Welkom,ZA,2022-11-13 10:05:06,-27.9864,26.7066,74.71,41,100,9.62
378,Palana,RU,2022-11-13 10:05:06,59.1167,159.9667,20.03,90,100,9.31
379,Longyan,CN,2022-11-13 10:05:07,25.1072,117.0225,72.88,61,1,0.74
380,Kumluca,TR,2022-11-13 10:05:07,36.3703,30.2869,72.23,34,1,6.38
381,Xai-Xai,MZ,2022-11-13 10:05:07,-25.0519,33.6442,92.77,44,97,4.25
382,Egvekinot,RU,2022-11-13 10:05:08,66.3167,-179.1667,-4.52,89,34,4.03
383,Roma,US,2022-11-13 10:05:08,43.2128,-75.4557,41.5,85,100,3.44
384,Nelson Bay,AU,2022-11-13 10:05:09,-32.7167,152.15,71.1,97,100,11.01
385,Ola,RU,2022-11-13 10:05:09,59.5833,151.2833,-1.57,91,32,7.27
386,Bathsheba,BB,2022-11-13 10:05:10,13.2167,-59.5167,77.61,88,40,5.75
387,Tura,IN,2022-11-13 10:05:10,25.5198,90.2201,72.66,70,0,3.33
388,Paita,PE,2022-11-13 10:05:11,-5.0892,-81.1144,59.32,93,65,11.36
389,Zwedru,LR,2022-11-13 10:05:11,6.0667,-8.1281,80.92,74,97,2.82
390,Panguna,PG,2022-11-13 10:05:12,-6.3164,155.4848,69.13,96,76,2.15
391,Ozerne,UA,2022-11-13 10:05:12,50.1782,28.7338,53.35,69,24,11.23
392,Concepcion Del Uruguay,AR,2022-11-13 10:05:13,-32.4825,-58.2372,69.98,87,100,1.99
393,Umm Lajj,SA,2022-11-13 10:05:13,25.0213,37.2685,82.62,50,0,9.1
394,Baruun-Urt,MN,2022-11-13 10:05:14,46.6806,113.2792,26.62,50,95,7.34
395,Oda,JP,2022-11-13 10:05:14,35.1833,132.5,57.16,84,100,17.78
396,Baijiantan,CN,2022-11-13 10:05:15,45.6333,85.1833,47.68,38,57,3.4
397,Quatre Cocos,MU,2022-11-13 10:05:15,-20.2078,57.7625,80.71,58,0,8.37
398,Yerbogachen,RU,2022-11-13 10:05:16,61.2767,108.0108,-3.17,91,100,5.86
399,Nagato,JP,2022-11-13 10:05:16,34.3833,131.2,60.46,86,100,23.2
400,Gazli,UZ,2022-11-13 10:05:17,40.1333,63.45,52.99,23,24,10.78
401,Vikhorevka,RU,2022-11-13 10:05:17,56.1201,101.1636,31.59,94,100,8.03
402,Progreso,MX,2022-11-13 10:00:48,21.2833,-89.6667,74.1,81,0,4.34
403,Mokrous,RU,2022-11-13 10:05:18,51.2333,47.5167,48.22,59,73,26.44
404,Zhanaozen,KZ,2022-11-13 10:05:18,43.3,52.8,53.51,60,77,27.92
405,Parangan,PH,2022-11-13 10:05:19,5.0839,119.9383,83.12,76,87,6.62
406,Obo,CF,2022-11-13 10:05:19,5.3998,26.4869,85.06,42,32,4.05
407,Kirakira,SB,2022-11-13 10:05:20,-10.4544,161.9205,79.7,82,78,2.3
408,Bac Lieu,VN,2022-11-13 10:04:00,9.285,105.7244,80.83,84,100,13.35
409,Yaan,NG,2022-11-13 10:05:20,7.3833,8.5667,89.33,44,7,4.27
410,Perth,AU,2022-11-13 10:05:21,-31.9333,115.8333,71.78,48,0,14.97
411,Candelaria,PH,2022-11-13 10:05:21,13.9311,121.4233,77.47,93,100,6.96
412,Trincomalee,LK,2022-11-13 10:06:21,8.5711,81.2335,81.14,76,88,7.11
413,Bethel,US,2022-11-13 10:06:22,41.3712,-73.414,52.16,84,100,4.61
414,Zhangye,CN,2022-11-13 10:06:22,38.9342,100.4517,37.35,34,89,2.55
415,Matay,EG,2022-11-13 10:06:23,28.419,30.7792,79.0,37,0,13.29
416,Domoni,KM,2022-11-13 10:06:23,-12.2569,44.5319,83.8,66,15,2.46
417,Coihaique,CL,2022-11-13 10:02:07,-45.5752,-72.0662,47.19,99,99,3.89
418,Chagoda,RU,2022-11-13 10:06:24,59.164,35.3285,39.83,76,94,14.47
419,Vrangel,RU,2022-11-13 10:06:24,42.7297,133.0839,33.17,64,0,15.86
420,Nizhniy Kuranakh,RU,2022-11-13 10:06:25,58.8353,125.4869,14.9,93,100,2.08
421,Edd,ER,2022-11-13 10:06:25,13.9297,41.6925,90.68,45,0,15.64
422,Albanel,CA,2022-11-13 10:06:25,48.8832,-72.4487,31.71,89,100,3.71
423,Teya,RU,2022-11-13 10:06:26,60.3778,92.6267,23.68,98,100,2.98
424,Talara,PE,2022-11-13 10:06:27,-4.5772,-81.2719,61.54,88,100,15.08
425,Surab,PK,2022-11-13 10:06:27,28.4914,66.2585,65.91,38,92,17.67
426,Fort Morgan,US,2022-11-13 10:06:28,40.2503,-103.8,26.02,58,0,6.91
427,Warwick,US,2022-11-13 10:06:28,41.7001,-71.4162,54.91,82,100,5.75
428,Albury,AU,2022-11-13 10:06:29,-36.0833,146.9167,61.02,100,75,5.75
429,Ulaangom,MN,2022-11-13 10:06:29,49.9811,92.0667,23.5,83,100,3.0
430,Mackay,AU,2022-11-13 10:06:29,-21.15,149.2,72.68,70,0,10.45
431,Viedma,AR,2022-11-13 10:06:30,-40.8135,-62.9967,54.27,82,77,0.78
432,Jalu,LY,2022-11-13 10:06:30,29.0331,21.5482,72.5,35,36,4.23
433,Kyrylivka,UA,2022-11-13 10:06:31,46.3759,35.3675,53.44,69,5,15.84
434,Dawei,MM,2022-11-13 10:06:31,14.0833,98.2,83.52,70,97,6.17
435,Sampit,ID,2022-11-13 10:06:31,-2.5333,112.95,79.81,88,100,3.89
436,Kaseda,JP,2022-11-13 10:06:32,31.4167,130.3167,66.02,80,92,22.26
437,Tigzirt,DZ,2022-11-13 10:06:32,36.8886,4.1198,72.25,44,0,2.04
438,Arlit,NE,2022-11-13 10:06:33,18.7369,7.3853,81.99,17,25,4.32
439,Mentor,US,2022-11-13 10:05:34,41.6662,-81.3395,37.0,90,100,16.11
440,Saint George,US,2022-11-13 10:06:33,37.1041,-113.5841,39.25,57,0,1.99
441,Rorvik,NO,2022-11-13 10:06:34,64.8621,11.2373,42.91,93,100,3.44
442,Abeche,TD,2022-11-13 10:06:34,13.8292,20.8324,90.77,15,24,11.27
443,Pacific Grove,US,2022-11-13 10:06:35,36.6177,-121.9166,48.81,86,40,1.01
444,Loding,NO,2022-11-13 10:06:35,67.3,14.75,46.65,92,75,19.57
445,Digras,IN,2022-11-13 10:06:35,20.1167,77.7167,82.87,36,60,7.67
446,Pytalovo,RU,2022-11-13 10:06:36,57.0679,27.9138,46.85,70,36,10.76
447,Noumea,NC,2022-11-13 10:02:31,-22.2763,166.4572,71.58,82,100,11.32
448,Barkly West,ZA,2022-11-13 10:06:37,-28.5354,24.5215,76.69,22,0,13.51
449,Jadu,LY,2022-11-13 10:06:37,31.953,12.0261,66.47,37,0,6.24
450,Nicolas Bravo,MX,2022-11-13 10:06:37,18.45,-88.9167,69.15,99,28,1.63
451,Saint Anthony,US,2022-11-13 10:06:38,45.0205,-93.218,26.65,68,100,6.91
452,Grinnell,US,2022-11-13 10:06:39,41.743,-92.7224,28.38,72,100,8.05
453,Mutis,CO,2022-11-13 10:06:39,6.2262,-77.4044,74.88,93,100,6.42
454,Nogliki,RU,2022-11-13 10:06:40,51.8333,143.1667,20.7,74,22,3.89
455,Alice Town,BS,2022-11-13 10:06:40,25.7167,-79.3,79.43,72,1,7.94
456,Broome,US,2022-11-13 10:06:41,42.2506,-75.833,41.63,89,100,8.05
457,Shimoda,JP,2022-11-13 10:07:41,34.6667,138.95,65.1,93,100,11.81
458,West Wendover,US,2022-11-13 10:07:42,40.7391,-114.0733,24.01,86,0,3.44
459,Aktash,RU,2022-11-13 10:07:42,50.3,87.7333,16.97,79,100,4.88
460,Kupino,RU,2022-11-13 10:07:43,54.3663,77.2981,33.8,98,100,19.51
461,Bernalillo,US,2022-11-13 10:07:43,35.05,-106.6673,43.97,48,0,3.44
462,Ossora,RU,2022-11-13 10:07:43,59.2353,163.0719,27.19,96,100,7.54
463,Bairiki,KI,2022-11-13 10:07:44,1.3292,172.9752,80.6,78,20,5.75
464,Jaguarari,BR,2022-11-13 10:07:44,-10.2639,-40.1958,69.76,84,72,8.79
465,Rafaela,AR,2022-11-13 10:07:45,-31.2503,-61.4867,63.0,76,100,5.01
466,Uhlove,UA,2022-11-13 10:07:45,44.8215,33.6045,61.02,64,1,8.81
467,Jumla,NP,2022-11-13 10:07:45,29.2747,82.1838,57.07,28,6,5.93
468,Pershotravneve,UA,2022-11-13 10:07:46,51.3929,28.8684,53.38,74,11,10.67
469,Moose Factory,CA,2022-11-13 10:07:46,51.2585,-80.6094,24.78,93,100,8.05
470,Sinnamary,GF,2022-11-13 10:07:47,5.3833,-52.95,76.82,90,99,7.58
471,Chicama,PE,2022-11-13 10:07:47,-7.8447,-79.1469,59.54,89,60,2.68
472,Tezu,IN,2022-11-13 10:07:48,27.9167,96.1667,71.13,60,41,1.19
473,Urumqi,CN,2022-11-13 10:07:48,43.801,87.6005,43.75,46,0,4.47
474,Monte Alegre,BR,2022-11-13 10:07:49,-2.0078,-54.0692,75.85,80,77,5.01
475,Caucaia,BR,2022-11-13 10:07:49,-3.7361,-38.6531,82.35,75,75,10.36
476,Bundaberg,AU,2022-11-13 10:07:49,-24.85,152.35,73.22,84,0,1.99
477,Jay,US,2022-11-13 10:07:50,44.5039,-70.2162,50.47,65,100,4.27
478,Qixingtai,CN,2022-11-13 10:07:50,30.4135,111.8874,49.19,60,96,12.86
479,Fond Du Lac,US,2022-11-13 10:07:51,43.775,-88.4388,28.47,74,100,8.05
480,Bajitpur,BD,2022-11-13 10:07:52,24.2167,90.95,82.49,48,4,6.89
481,Comana,RO,2022-11-13 10:07:52,44.1706,26.145,59.38,53,51,1.66
482,Mandalgovi,MN,2022-11-13 10:07:52,45.7625,106.2708,26.17,32,21,8.63
483,Lleida,ES,2022-11-13 10:07:53,41.6167,0.6167,60.94,70,0,2.3
484,Nandu,CN,2022-11-13 10:07:53,22.8525,110.8233,81.5,56,62,3.89
485,Salihorsk,BY,2022-11-13 10:07:54,52.7876,27.5415,51.33,71,51,11.21
486,Mahajanga,MG,2022-11-13 10:07:54,-15.7167,46.3167,91.42,49,20,11.5
487,Tomatlan,MX,2022-11-13 10:07:55,19.9333,-105.25,65.01,88,1,3.15
488,Belaya Gora,RU,2022-11-13 10:07:55,68.5333,146.4167,-28.86,100,91,1.41
489,Bosaso,SO,2022-11-13 10:07:55,11.2842,49.1816,83.17,62,15,17.54
490,Itoman,JP,2022-11-13 10:07:56,26.1247,127.6694,77.02,88,40,17.27
491,Huarmey,PE,2022-11-13 10:07:56,-10.0681,-78.1522,61.5,91,55,4.27
492,Zheshart,RU,2022-11-13 10:07:57,62.0731,49.5733,34.88,98,100,7.52
493,Arica,CL,2022-11-13 10:07:57,-18.475,-70.3042,64.63,72,100,6.91
494,Lucea,JM,2022-11-13 10:07:58,18.451,-78.1736,75.85,81,44,8.01
495,Trofors,NO,2022-11-13 10:07:58,65.5333,13.4063,42.67,93,100,5.61
496,Ouallam,NE,2022-11-13 10:07:59,14.3188,2.0866,91.96,14,1,17.98
497,Port Townsend,US,2022-11-13 10:07:59,48.117,-122.7605,42.49,94,100,1.01
498,Qaqortoq,GL,2022-11-13 10:07:59,60.7167,-46.0333,25.59,97,100,3.91
499,Torbat-E Jam,IR,2022-11-13 10:08:00,35.244,60.6225,46.69,65,99,6.73
500,Saint-Georges,GD,2022-11-13 10:08:00,12.0564,-61.7485,78.24,85,69,10.2
501,Pryazha,RU,2022-11-13 10:08:01,61.6926,33.6216,38.43,76,100,10.36
502,Straumen,NO,2022-11-13 10:09:01,63.8709,11.2999,41.0,83,100,4.34
503,Guozhen,CN,2022-11-13 10:09:02,34.3659,107.359,51.4,60,93,3.91
504,Nhulunbuy,AU,2022-11-13 10:09:02,-12.2333,136.7667,84.81,74,85,6.91
505,Campeche,MX,2022-11-13 10:09:02,19.0,-90.5,67.05,91,3,1.41
506,Suntar,RU,2022-11-13 10:09:03,62.1444,117.6319,-14.03,100,44,3.04
507,Moron,AR,2022-11-13 10:09:03,-34.6534,-58.6198,69.93,85,99,3.98
508,Trinidad,BO,2022-11-13 10:09:04,-14.8333,-64.9,77.13,70,35,7.23
509,Ambon,ID,2022-11-13 10:09:04,-3.6954,128.1814,84.34,84,40,5.75
510,Fare,PF,2022-11-13 10:09:04,-16.7,-151.0167,73.58,89,100,10.92
511,Broken Hill,AU,2022-11-13 10:09:05,-31.95,141.4333,66.02,41,73,16.8
512,Vostok,RU,2022-11-13 10:09:06,46.4856,135.8833,20.91,97,100,3.2
513,Kendari,ID,2022-11-13 10:09:06,-3.945,122.4989,78.4,89,100,3.71
514,Manggar,ID,2022-11-13 10:07:23,-2.8833,108.2667,80.65,81,100,7.31
515,Lasa,IT,2022-11-13 10:09:07,46.6166,10.7002,50.02,64,2,5.7
516,Port Blair,IN,2022-11-13 10:09:07,11.6667,92.75,83.32,71,43,11.83
517,Zhigansk,RU,2022-11-13 10:09:08,66.7697,123.3711,-6.48,98,100,12.03
518,Paralimni,CY,2022-11-13 10:09:08,35.0375,33.9833,76.08,57,0,11.01
519,Victor Harbor,AU,2022-11-13 10:09:08,-35.5667,138.6167,59.0,81,24,1.99
520,Ihosy,MG,2022-11-13 10:09:09,-22.4,46.1167,86.18,36,27,6.78
521,Olafsvik,IS,2022-11-13 10:09:09,64.8945,-23.7142,43.45,76,39,19.46
522,Vanimo,PG,2022-11-13 10:09:10,-2.6741,141.3028,80.47,83,99,4.61
523,Eraniel,IN,2022-11-13 10:09:10,8.2,77.3,83.82,70,66,6.04
524,Tadine,NC,2022-11-13 10:09:11,-21.55,167.8833,75.45,84,84,16.13
525,Izumo,JP,2022-11-13 10:09:11,35.3667,132.7667,56.5,88,100,13.15
526,Corinto,GR,2022-11-13 10:09:11,37.9407,22.9573,64.89,59,46,4.12
527,Iralaya,HN,2022-11-13 10:09:12,15.0,-83.2333,78.53,84,14,7.2
528,Batagay-Alyta,RU,2022-11-13 10:09:12,67.8006,130.4114,-22.41,96,96,3.83
529,Santa Isabel Do Rio Negro,BR,2022-11-13 10:09:13,-0.4139,-65.0192,73.29,89,100,2.62
530,Kondinskoye,RU,2022-11-13 10:09:13,59.6481,67.41,21.36,93,56,9.62
531,Ginda,IN,2022-11-13 10:09:14,30.6945,78.4932,61.47,24,32,4.94
532,Port Saint Lucie,US,2022-11-13 10:04:44,27.2939,-80.3503,71.04,83,22,0.0
533,Xicotencatl,MX,2022-11-13 10:09:14,23.0167,-98.8833,62.53,36,98,8.63
534,Peruibe,BR,2022-11-13 10:09:15,-24.32,-46.9983,70.75,87,63,2.59
535,Chifeng,CN,2022-11-13 10:09:15,42.2683,118.9636,22.12,77,0,3.49
536,Severnyy,RU,2022-11-13 10:09:16,50.677,36.5532,53.64,66,0,17.9
537,Miri,MY,2022-11-13 10:04:52,4.4148,114.0089,80.98,80,63,7.4
538,Vila Velha,BR,2022-11-13 10:09:16,-20.3297,-40.2925,76.95,88,75,13.8
539,Balangir,IN,2022-11-13 10:09:17,20.7167,83.4833,81.63,35,70,5.77
540,Saint-Augustin,CA,2022-11-13 10:09:17,51.226,-58.6502,24.49,64,21,10.45
541,Praya,CV,2022-11-13 10:09:18,14.9215,-23.5087,79.34,65,20,18.41
542,Waitati,NZ,2022-11-13 10:09:18,-45.75,170.5667,49.8,80,100,3.04
543,Tiarei,PF,2022-11-13 10:09:19,-17.5333,-149.3333,75.22,85,100,2.82
544,Ucluelet,CA,2022-11-13 10:06:18,48.9329,-125.5528,43.09,90,100,5.01
545,Nanortalik,GL,2022-11-13 10:09:19,60.1432,-45.2371,27.16,95,100,18.7
546,Juneau,US,2022-11-13 10:07:14,58.3019,-134.4197,40.21,97,100,11.5
547,Amapa,BR,2022-11-13 10:09:20,1.0,-52.0,72.14,95,70,1.21
548,Paragominas,BR,2022-11-13 10:09:20,-2.9667,-47.4833,74.07,91,13,3.47
549,Uvira,CD,2022-11-13 10:09:21,-3.4067,29.1458,76.01,75,100,2.8
550,Grindavik,IS,2022-11-13 10:10:21,63.8424,-22.4338,46.87,76,75,23.02
551,Myra,IT,2022-11-13 10:10:22,45.4358,12.1348,60.01,63,0,13.8
552,San Andres,CO,2022-11-13 10:10:22,12.5847,-81.7006,82.42,78,40,11.5
553,Chuy,UY,2022-11-13 10:10:23,-33.6971,-53.4616,67.24,87,99,10.8
554,Muros,ES,2022-11-13 10:10:23,42.7762,-9.0603,65.68,77,95,20.22
555,Fuling,CN,2022-11-13 10:10:23,29.7022,107.3919,54.81,91,100,0.78
556,Winslow,US,2022-11-13 10:10:24,35.0242,-110.6974,28.58,74,0,3.44
557,Mahon,ES,2022-11-13 10:10:24,39.8885,4.2658,63.16,88,20,3.44
558,Asfi,MA,2022-11-13 10:10:25,32.2994,-9.2372,76.12,35,89,4.97
559,Safford,US,2022-11-13 10:10:25,32.834,-109.7076,52.11,46,0,8.05
560,Doha,QA,2022-11-13 10:09:30,25.2867,51.5333,91.71,31,0,9.22
561,Nemuro,JP,2022-11-13 10:10:26,43.3236,145.575,56.91,86,100,30.98
562,Martil,MA,2022-11-13 10:10:26,35.6166,-5.2752,70.88,59,2,2.66
563,Los Llanos De Aridane,ES,2022-11-13 10:10:27,28.6585,-17.9182,69.55,69,20,5.75
564,Boca Do Acre,BR,2022-11-13 10:10:27,-8.7522,-67.3978,71.91,84,18,2.44
565,Alice Springs,AU,2022-11-13 10:10:27,-23.7,133.8833,88.21,40,54,12.66
566,Santa Fe,AR,2022-11-13 10:08:24,-31.6333,-60.7,65.01,90,100,8.99
567,Trecate,IT,2022-11-13 10:10:28,45.4348,8.7368,61.88,70,100,1.99
568,Humaita,BR,2022-11-13 10:10:29,-7.5061,-63.0208,75.18,84,100,1.41
569,Dzhebariki-Khaya,RU,2022-11-13 10:10:29,62.2167,135.8,12.9,94,100,10.4
570,Mandera,KE,2022-11-13 10:10:30,3.9366,41.867,89.04,44,48,7.99
571,Labuhan,ID,2022-11-13 10:10:30,-6.8844,112.2051,83.55,73,96,3.2
572,Nerchinskiy Zavod,RU,2022-11-13 10:10:30,51.3088,119.61,1.87,100,63,1.81
573,Rosarito,MX,2022-11-13 10:10:31,32.3333,-117.0333,53.13,72,19,5.55
574,Porto Novo,BJ,2022-11-13 10:10:31,6.4965,2.6036,86.61,63,94,6.29
575,Matagami,CA,2022-11-13 10:10:32,49.7502,-77.6328,16.7,95,100,6.46
576,Kinwat,IN,2022-11-13 10:10:32,19.6333,78.2,82.29,39,77,7.36
577,Porto Santo,PT,2022-11-13 10:10:33,33.072,-16.3415,70.18,78,20,5.75
578,Black River,JM,2022-11-13 10:10:33,18.0264,-77.8487,75.45,87,70,4.74
579,Xining,CN,2022-11-13 10:10:33,36.6167,101.7667,33.6,73,100,4.0
580,Dalvik,IS,2022-11-13 10:10:34,65.9702,-18.5286,36.7,82,75,11.95
581,Gayeri,BF,2022-11-13 10:10:34,12.6497,0.4931,91.51,20,15,13.44
582,Takaka,NZ,2022-11-13 10:10:35,-40.85,172.8,57.56,85,49,3.91
583,Meulaboh,ID,2022-11-13 10:10:35,4.1363,96.1285,74.79,95,100,2.24
584,Chapais,CA,2022-11-13 10:10:35,49.7834,-74.8492,22.78,94,100,7.02
